,date,cape,caey,p-cape,p-caey
1770,2018-07,31.680434480782875,0.03156522365899347,28.35476375713407,0.035267442485688125
1771,2018-08,32.16911422190269,0.031085717595517107,28.783636434409804,0.03474196188791962
1772,2018-09,32.388097882048,0.030875539639340095,28.97084664947135,0.034517458605865345
1773,2018-10,30.782131293621035,0.032486379531726235,27.51595712791797,0.036342548265762116
1774,2018-11,29.914250061008175,0.033428884159240654,26.702925109300107,0.03744908079945592
1775,2018-12,27.997190743598882,0.03571786930903538,24.937758823588037,0.04009983443476579
1776,2019-01,28.078355128082258,0.03561462184798215,24.95187552016545,0.04007714767540525
1777,2019-02,29.22200825379957,0.03422078288784193,25.89986805100169,0.03861023531204147
1778,2019-03,29.251729917396542,0.0341860123426506,25.849721701694204,0.03868513601577612
1779,2019-04,29.808219132641817,0.033547794168788135,26.27412349657893,0.03806026108274199
1780,2019-05,28.930268268350545,0.03456587373211437,25.44060287276177,0.039307244604280187
1781,2019-06,28.974679552262774,0.03451289247897498,25.423306973941813,0.03933398597692159
1782,2019-07,29.68084621126592,0.03369176178071471,25.989683083075946,0.03847680623128427
1783,2019-08,28.422016324431436,0.03518399217652987,24.842279633669026,0.04025395473951145
1784,2019-09,28.950550430651116,0.03454165758939283,25.26213189631912,0.03958494097426937
1785,2019-10,28.598947614920434,0.034966321609620606,24.929467709104777,0.04011317095369744
1786,2019-11,29.61882709075397,0.03376230925471614,25.8065576283884,0.038749840811777
1787,2019-12,30.14279374463551,0.033175425226733314,26.264789076840202,0.0380737875744748
1788,2020-01,30.822227700261347,0.03244411824235277,26.85923106292048,0.037231147744229844
1789,2020-02,30.59747041016617,0.03268244029963159,26.669012479248316,0.03749670149122018
1790,2020-03,24.732158487945,0.0404331874424718,21.559843350739936,0.04638252624250537
1791,2020-04,25.85348152228755,0.03867951011309361,22.538996797331666,0.044367547011603795
1792,2020-05,27.267922459356605,0.0366731276095757,23.77801069802146,0.04205566280122873
1793,2020-06,28.794025328250854,0.0347294269766049,25.118276960432286,0.03981164797152511
1794,2020-07,29.55998395765063,0.03382951768284647,25.798048241677694,0.038762622297312525
1795,2020-08,31.1227304859756,0.0321308569134259,27.175344653611567,0.03679806135842702
1796,2020-09,30.80982314533938,0.03245718079207055,26.91456480504605,0.03715460410537703
1797,2020-10,31.261921380894766,0.03198779716115384,27.320274726128016,0.036602853010245906
1798,2020-11,32.45913508617214,0.03080796815273147,28.37753014820798,0.035239148536792206
1799,2020-12,33.759918639177435,0.029620924466314563,29.524933559881276,0.03386967824912596
1800,2021-01,34.48095988112361,0.02900151281888889,30.167938784226074,0.033147773440950844
1801,2021-02,35.04639038625604,0.02853360899592572,30.67745396973696,0.03259722925463408
1802,2021-03,34.959483015979366,0.028604541993453324,30.622190067069855,0.03265605751286119
1803,2021-04,36.60938911060539,0.02731539706873474,32.09117440876381,0.031161215456387566
1804,2021-05,36.41992069861897,0.027457500752820687,31.952044361593956,0.031296901966059804
1805,2021-06,36.543845852735664,0.0273643886313936,32.095122541362,0.0311573822069465
1806,2021-07,37.27884831811953,0.026824863028666743,32.77536428784498,0.03051072113852472
1807,2021-08,37.796062808812344,0.026457782257861127,33.28117048852403,0.030047020141458623
1808,2021-09,37.43480836194545,0.026713105896825032,33.01816507801483,0.030286358967471838
1809,2021-10,37.05532728780164,0.026986672988560896,32.73616876153723,0.030547252101624425
1810,2021-11,38.3618622439805,0.02606755620047913,33.94483120109649,0.02945956614353993
1811,2021-12,38.069703163973976,0.026267606965381263,33.740355909064185,0.029638098741316322
1812,2022-01,36.71596394850577,0.027236109105088526,32.588131485639266,0.030686018326662078
1813,2022-02,35.08198813168035,0.02850465590052927,31.179693122731962,0.032072156581648234
1814,2022-03,34.07815003794571,0.02934431589996843,30.325879623401534,0.03297513583837915
1815,2022-04,33.704861249947555,0.029669310684421107,30.03112185166899,0.03329878933391976
1816,2022-05,30.514744408039572,0.03277104296297284,27.224564309580437,0.03673153364838591
1817,2022-06,28.906446038079014,0.03459435998056215,25.823780615470497,0.03872399688064731
1818,2022-07,28.86640638150131,0.03464234469590361,25.818891568466736,0.03873132962924424
1819,2022-08,30.553833359249698,0.03272911743158623,27.357468568159284,0.036553089607270044
1820,2022-09,28.098924641626397,0.03558855054967395,25.183483750618294,0.039708564942904236
1821,2022-10,26.96487111555955,0.03708528758451842,24.189334733421184,0.04134053338053777
1822,2022-11,28.266830181843638,0.03537715384310479,25.381726511368363,0.03939842309592708
1823,2022-12,28.213225530452018,0.03544436983714065,25.355547707423018,0.03943910072615954
1824,2023-01,28.232754300279865,0.03541985274848254,25.39259874675167,0.03938155404940285
1825,2023-02,28.81549281981755,0.034703553614473,25.93570133945155,0.038556890631635664
1826,2023-03,27.837782539506865,0.03592240145495851,25.07281671365926,0.03988383161813712
1827,2023-04,28.662675940123485,0.03488857781768201,25.83342572790506,0.03870953897220871
1828,2023-05,28.659746874206867,0.034892143478768047,25.846570262051443,0.03868985284551367
1829,2023-06,29.83351709681775,0.0335193466045164,26.923474621813465,0.03714230848903126
1830,2023-07,30.78344422854009,0.032484993965453526,27.798450474999367,0.035973228108500274
1831,2023-08,30.20075636540134,0.03311175349057225,27.29047203288305,0.03664282533461027
1832,2023-09,29.69901680384952,0.03367114832806122,26.855201113307313,0.03723673473085551
1833,2023-10,28.67228096734383,0.03487689037153848,25.94476358294928,0.03854342309972688
1834,2023-11,29.912126021536157,0.03343125792128648,27.084723087065022,0.03692118235011879
1835,2023-12,31.346128561293607,0.03190186622391405,28.40301361657478,0.035207531619688516
1836,2024-01,31.939400180709004,0.03130929179452742,28.96009586008772,0.034530272442163494
1837,2024-02,32.930958120099774,0.030366562562588757,29.879389481198817,0.03346788596966601
1838,2024-03,33.64857292422284,0.029718942382846877,30.549188109090434,0.0327340941575607
1839,2024-04,33.03665136271641,0.03026941166103028,30.01265577030777,0.0333192772959907
1840,2024-05,33.6653749442936,0.029704109984062525,30.602935100348503,0.032676604277365934
1841,2024-06,34.69747651503346,0.028820539717541928,31.559265759553366,0.031686415254996485
1842,2024-07,35.329459080380275,0.028304990396961275,32.15221460176069,0.031102056651028914
1843,2024-08,34.80844971829189,0.02872865663633674,31.69704607669114,0.031548681147779374
1844,2024-09,35.54759016209798,0.02813130216253683,32.38899206372529,0.030874687240421115
1845,2024-10,36.463760592762625,0.02742448896503783,33.24474556137037,0.030079941449814462
1846,2024-11,37.21629324893615,0.026869951644864193,33.94719756166914,0.02945751260272311
1847,2024-12,37.56849070894799,0.026618050955180425,34.28378420309127,0.029168308669666427
