,date,half_cape,half_caey,cape,caey,p-cape,p-caey
752,1933-09,13.574350988599962,0.07366834707897431,12.952890627106282,0.0772028444297459,10.34788394765171,0.0966381151024538
753,1933-10,12.40896448183409,0.08058690162776551,11.724128684736167,0.08529418491473198,9.40150133875175,0.10636599027839647
754,1933-11,12.876165472482512,0.07766287270360785,12.042524349805356,0.08303906813492663,9.694872468612242,0.10314730835682086
755,1933-12,13.308916434647568,0.0751375970320668,12.315369220606586,0.08119935197125544,9.953181954816943,0.10047038269164163
756,1934-01,14.273265710643368,0.07006105121789433,13.060832132590495,0.07656479999499537,10.593512286857484,0.09439739841908895
757,1934-02,15.440637719653859,0.0647641644183604,13.964859294231374,0.07160831190136528,11.365849185142645,0.0879828672464872
758,1934-03,14.878357569326703,0.06721171979772855,13.290943330899793,0.0752392042538564,10.85762141092272,0.0921012035835035
759,1934-04,15.372257027426107,0.06505225603604402,13.554381236151889,0.07377688310351094,11.116276287395738,0.0899581815120821
760,1934-05,14.039571717728762,0.07122724397192466,12.213370597807854,0.08187747943876258,10.057168550375776,0.09943156416152894
761,1934-06,14.359272390988725,0.06964141167957492,12.319237937272058,0.08117385223760339,10.184316870578325,0.09819018916123082
762,1934-07,13.914689978578808,0.07186649516011251,11.7701006635811,0.08496104057072236,9.763496264007731,0.1024223262814584
763,1934-08,13.609357068862826,0.07347885685855976,11.342991145328641,0.0881601675596677,9.438439670246598,0.10594971573027737
764,1934-09,13.326744471014045,0.07503708067450542,10.935940413418486,0.09144161015846357,9.128637694811104,0.10954537067107172
765,1934-10,13.790219031303083,0.07251516438789346,11.13346590619523,0.08981928973650055,9.325276360973147,0.10723542780834477
766,1934-11,14.454086501204955,0.06918458665074653,11.472993610803936,0.08716120952584824,9.637075962249167,0.10376591446588672
767,1934-12,14.958524253458446,0.06685151443123125,11.66212047478594,0.08574769932809798,9.820401738102062,0.10182882805294123
768,1935-01,15.005522412455235,0.06664213164414433,11.512604870963147,0.08686131515919383,9.720208250474663,0.10287845427089151
769,1935-02,14.665295847094127,0.06818819138913902,11.09790356577818,0.09010710843475242,9.397371012190801,0.10641274019113893
770,1935-03,13.902988980196293,0.07192697925779995,10.400950514331717,0.09614505891765145,8.83926102604602,0.11313162910942119
771,1935-04,14.990545743343418,0.06670871208568588,11.107536468646034,0.09002896392217709,9.47855179132553,0.1055013489418466
772,1935-05,16.309527850388108,0.06131385342195566,11.987966426452061,0.08341698370070914,10.271856940824055,0.0973533807724327
773,1935-06,17.168681639762386,0.05824559048750816,12.53932404721348,0.0797491153617824,10.791431978919753,0.09266610788572123
774,1935-07,18.18784765124148,0.05498176690146958,13.206513186439771,0.07572021364630775,11.416565244428716,0.08759201901710324
775,1935-08,19.528481647878763,0.051207258097744776,14.114279295158267,0.07085023465158706,12.257025288109437,0.08158586414683355
776,1935-09,20.03969902186668,0.049900949056611674,14.433945217031917,0.06928112757557162,12.592871133266966,0.07941000820363117
777,1935-10,20.65602886872733,0.04841201599567732,14.845311514802207,0.06736133485665852,13.012019317715572,0.07685202239428914
778,1935-11,22.496519584617705,0.04445132040263523,16.15166856341546,0.061913107990902105,14.22280992003029,0.07030959463162609
779,1935-12,22.542818057075483,0.04436002621624901,16.185697910822988,0.06178293982191055,14.320866956649066,0.06982817472064481
780,1936-01,23.818978907324976,0.04198332782823336,17.113672737183784,0.05843281073309571,15.21225160276689,0.06573648833274058
781,1936-02,25.200941537866814,0.03968105709452977,18.13073381849393,0.05515496559659201,16.190996892507854,0.061762719531046
782,1936-03,25.912791965232692,0.038590978592415066,18.685818374678536,0.053516521457530414,16.775423106817925,0.059611015092285606
783,1936-04,25.89595554565254,0.03861606876166737,18.73780933604585,0.05336803155939387,16.917460157863005,0.05911052786107574
784,1936-05,24.43905105632292,0.04091811902579082,17.76388559074669,0.05629399012347309,16.12758845234866,0.0620055504860288
785,1936-06,25.180922731573805,0.03971260349193328,18.404281463654346,0.05433518292875752,16.79375490376431,0.05954594465207127
786,1936-07,26.33068625221538,0.037978501221777435,19.371059083624253,0.051623403536328674,17.75605672240551,0.05631881085050535
787,1936-08,26.483109825363154,0.03775991590845156,19.6315770385845,0.05093834275435792,18.069769223371782,0.05534104988494159
788,1936-09,26.571631579272783,0.037634121074448836,19.86488988151097,0.05034007265908578,18.358196958742088,0.054471580310821575
789,1936-10,27.70205137064044,0.03609840970332737,20.90807644316165,0.04782840749212333,19.403036730748386,0.0515383243291644
790,1936-11,28.179832339405003,0.035486371528252826,21.487846608169292,0.0465379345932141,20.021865796148848,0.049945395208489875
791,1936-12,27.37068688452986,0.03653543676922512,21.10797606092129,0.047375456420541036,19.743568674001068,0.05064940470041925
792,1937-01,27.67677829654974,0.03613137299743672,21.596342910499725,0.04630413603563496,20.27581200985109,0.049319849657027084
793,1937-02,28.126176166370836,0.03555406871111238,22.214010789904563,0.045016634297056456,20.928335431622813,0.0477821087714886
794,1937-03,27.513974505463874,0.03634516706415551,22.007120492957522,0.045439838452286795,20.80096575927274,0.0480746909337234
795,1937-04,25.324235739214163,0.03948786491714403,20.52002823691947,0.048732876410024044,19.45366372613924,0.05140419892507617
796,1937-05,23.6788063786959,0.04223185848167211,19.435021153561788,0.05145350715590724,18.475365070213016,0.05412612937279676
797,1937-06,22.446505474717238,0.04455036447104679,18.667404268911124,0.05356931181189501,17.791410574535174,0.05620689803153095
798,1937-07,23.248551031785237,0.043013433337536086,19.59887231866234,0.05102334377921249,18.721738689802518,0.05341384240902191
799,1937-08,23.11707687825228,0.04325806438532738,19.755060065477135,0.05061994226722426,18.908137440486694,0.05288728216343344
800,1937-09,19.38972516536,0.05157370676849578,16.79972500450964,0.05952478387185294,16.106798069801293,0.062085586201946895
801,1937-10,16.3103238495008,0.0613108610979914,14.322595971572776,0.06981974510659811,13.754167169995133,0.07270523817548989
802,1937-11,14.752343682853766,0.06778583942307904,13.124622300896108,0.07619266879258865,12.621872956673432,0.07922754439318615
803,1937-12,14.399818703829018,0.06944531876183223,12.977073669475246,0.07705897534913486,12.495769461502102,0.08002708461298638
804,1938-01,14.781677039746526,0.06765132246571853,13.485697196953886,0.0741526363372505,13.002390103365938,0.07690893689931125
805,1938-02,14.356745274352889,0.0696536701662051,13.248697582349635,0.07547911738375204,12.791967364888581,0.07817405810030457
806,1938-03,13.263693974666472,0.0753937780764537,12.373020495321004,0.0808210089345735,11.962360023136455,0.08359554453016758
807,1938-04,12.520036506426843,0.07987197157825182,11.796698115394,0.08476948297041344,11.419082273072476,0.08757271171940992
808,1938-05,12.624321236959897,0.0792121795088932,12.007721486806117,0.08327974637809372,11.637354224894018,0.0859301848749136
809,1938-06,12.836079747799568,0.07790540567274254,12.316647309494211,0.0811909259778151,11.95381906801296,0.08365527320686027
810,1938-07,15.305731011709605,0.06533500420430445,14.814227659905944,0.06750267533058481,14.39921264849706,0.06944824167899044
811,1938-08,15.325969773630156,0.0652487258405402,14.958344274593705,0.06685231878894977,14.56086487333519,0.06867723920927703
812,1938-09,14.580156416000957,0.06858636982128342,14.342888577530998,0.06972096273316662,13.981266276235218,0.07152427972134104
813,1938-10,16.26610578243209,0.06147752961744733,16.131979163351243,0.061988674165399854,15.748588594952837,0.06349775371746542
814,1938-11,16.223554694531163,0.06163877268753514,16.223987283052328,0.06163712918122204,15.860774283714594,0.06304862436802801
815,1938-12,15.695584367971918,0.06371218659692462,15.832509129986422,0.06316118258893166,15.501179462290866,0.06451122009345561
816,1939-01,15.39921156022914,0.06493838961097564,15.674693674675474,0.06379710001067716,15.36809363115496,0.06506987945289132
817,1939-02,15.316329377706351,0.06528979465899629,15.738064346308194,0.06354021549254742,15.452803655608642,0.06471317582793766
818,1939-03,15.22882992427082,0.06566492665377124,15.803499384199846,0.06327712462214466,15.540226556166338,0.06434912621033839
819,1939-04,13.338307936189477,0.07497202829504344,13.983004055630447,0.07151539082886388,13.771844748941714,0.07261191352573476
820,1939-05,13.75676715641518,0.07269149711047272,14.571800858972006,0.06862569765248266,14.375093488218436,0.06956476497489089
821,1939-06,13.923317953063636,0.07182196107070611,14.903922534790079,0.06709643033004968,14.727142843349556,0.06790183341309665
822,1939-07,14.179195593792722,0.07052586258403641,15.339781536812488,0.06518997663690286,15.1804828708477,0.06587405740039932
823,1939-08,13.887595980134687,0.0720067030629661,15.188458507930365,0.06583946616293346,15.052283024742156,0.06643510478485239
824,1939-09,14.9491787743606,0.06689330665542004,16.53016441938642,0.060495466023750465,16.405072474915997,0.06095675599903868
825,1939-10,15.107635253023131,0.06619169600350881,16.89674804934011,0.0591829858076776,16.79835732041795,0.059529630244531534
826,1939-11,14.734207297505785,0.06786927724094668,16.67131644273626,0.05998326547485714,16.622303853318773,0.060160132363381275
827,1939-12,14.277941236419613,0.07003810867698763,16.35016192116753,0.06116147380200331,16.348868657844452,0.06116631192826812
828,1940-01,14.203668250465167,0.07040434783227567,16.436244628301985,0.06084114848705006,16.478031397565754,0.06068686094066593
829,1940-02,13.931753546676578,0.0717784733019879,16.2622011094085,0.061492290820425885,16.33878500542783,0.06120406135877268
830,1940-03,13.788018630083037,0.07252673693217787,16.207002897005864,0.06170172278951979,16.313391546782963,0.06129933172585453
831,1940-04,13.861541348250299,0.07214204934909545,16.393119447143363,0.0610012025608865,16.525290176666843,0.06051330955821681
832,1940-05,11.90108547053207,0.08402594893348768,14.149411807206116,0.07067431590977603,14.282820184270914,0.070014183970562
833,1940-06,10.758984932085474,0.09294557119582883,12.846749877825205,0.07784069974975551,12.98506638919552,0.0770115431086336
834,1940-07,11.143902849835717,0.08973516850200663,13.366045661967389,0.07481644349349073,13.524542565925252,0.0739396541602431
835,1940-08,11.320717084259712,0.08833362697407188,13.636555007124043,0.07333230419835343,13.808485462365702,0.07241923835350714
836,1940-09,11.732128386557331,0.0852360259836399,14.191351889324515,0.07046545021212904,14.376487176198815,0.06955802121505478
837,1940-10,11.7789347449924,0.08489732065330712,14.300411880344555,0.0699280558047749,14.490474150511815,0.0690108542766131
838,1940-11,11.989979839786047,0.08340297593176306,14.602903279885137,0.06847953320196652,14.794386420845619,0.0675932053924844
839,1940-12,11.360892224611785,0.08802125574553377,13.87448965942537,0.07207472307427676,14.048073571138906,0.07118413745030865
840,1941-01,11.328840761999585,0.08827028475449204,13.867888183290216,0.07210903252053376,14.030881975443148,0.07127135712139837
841,1941-02,10.570354954738544,0.09460420243992977,12.965847617404787,0.07712569432465362,13.10677615726349,0.0762964124817087
842,1941-03,10.514738841672775,0.09510459699072386,12.91635824083153,0.07742120351220778,13.043562706772319,0.07666617031562951
843,1941-04,10.078169735777925,0.0992243657546229,12.388394702756923,0.08072070869500624,12.495016725763366,0.0800319056746926
844,1941-05,9.758658480966664,0.10247310139507443,11.995046525051517,0.08336774667038693,12.080175998791416,0.08278025089204387
845,1941-06,9.868588828407058,0.10133161056639295,12.121053569004827,0.08250107916007691,12.186087900701999,0.08206078998842552
846,1941-07,10.344828874959546,0.09666665462399063,12.69207741183475,0.07878930828672288,12.736475651396535,0.07851465565282587
847,1941-08,10.125873854962537,0.09875690871952895,12.405221034815222,0.08061121983989665,12.422578937804746,0.08049858286323877
848,1941-09,9.992407249903085,0.10007598519462854,12.217638280532116,0.08184887922188894,12.202252270842019,0.08195208374683069
849,1941-10,9.448742143065894,0.10583419304482401,11.519525920708563,0.0868091279869693,11.466348921113202,0.08721171899441167
850,1941-11,8.936577837257408,0.11189965758826705,10.856545886552306,0.09211032776443855,10.767964232760326,0.09286806478773509
851,1941-12,8.29686771126103,0.12052741285036246,10.034960571640983,0.09965161226701993,9.90401636457683,0.10096913849785699
852,1942-01,8.356537046832036,0.11966679431871843,10.054638630143797,0.0994565828553998,9.874787897534134,0.10126799789286749
853,1942-02,8.059550963180769,0.12407639142284692,9.639083750099841,0.10374430038432253,9.422685855502781,0.10612685335529966
854,1942-03,7.550760205039279,0.13243699612293514,8.968502920935407,0.11150132957705508,8.727488046141492,0.11458050640838287
855,1942-04,7.219807643143022,0.1385078452816877,8.51184733501644,0.11748331010192731,8.230203346158667,0.12150368076467224
856,1942-05,7.246230928587615,0.13800277825190882,8.475939762498856,0.11798101780104941,8.136602076100525,0.12290142625227791
857,1942-06,7.6518723398919795,0.1306869685719452,8.874330225658953,0.11268456036362408,8.443688877124673,0.11843164931256085
858,1942-07,7.9336249700552095,0.12604578660756144,9.1179601280863,0.10967365353130606,8.60732026747627,0.11618017790956527
859,1942-08,7.889776280846618,0.126746306156693,8.981728445595298,0.11133714474416191,8.443225169456436,0.11843815365928215
860,1942-09,8.026350215569977,0.12458962955044528,9.046385323144017,0.11054138910506367,8.472437395652944,0.11802978922134993
861,1942-10,8.565964547119954,0.1167410855484126,9.562810519453045,0.10457176767915256,8.91910562631776,0.11211886504060256
862,1942-11,8.69757916852548,0.11497452114247696,9.621856142799128,0.10393005103785374,8.940162146718833,0.11185479453155267
863,1942-12,8.73111433580078,0.11453291773990773,9.575041225931294,0.10443819263062623,8.863398087066622,0.11282354579776684
864,1943-01,9.288716531542047,0.10765750000059342,10.105743107407083,0.09895363353013023,9.321911795803556,0.10727413237809973
865,1943-02,9.865674047461251,0.10136154865742109,10.662086494030087,0.09379027271631306,9.800282078668255,0.10203787931539705
866,1943-03,10.055391384791976,0.09944913745599449,10.804692323329297,0.09255238095404328,9.897185390853185,0.10103882674807561
