,date,cape,caey,p-cape,p-caey,ern_cape,ern_caey
771,1935-04,11.099079075108602,0.09009756514327881,9.42633505035546,0.10608576871689816,11.296997038404463,0.08851909906681144
772,1935-05,11.979920416957837,0.08347300860066469,10.216141483723511,0.09788431391570027,11.651743939258393,0.0858240624933994
773,1935-06,12.533718429740514,0.07978478259310179,10.732196073557713,0.09317757457523798,12.58055990655002,0.07948771814832771
774,1935-07,13.196027776958855,0.07578038004330868,11.34882834872431,0.08811482289380183,13.70016081864181,0.07299184390881747
775,1935-08,14.099347880734292,0.07092526608031464,12.180015290879943,0.0821017031685315,13.987614136698891,0.07149182056547652
776,1935-09,14.412206034897757,0.06938563031770412,12.50713978209113,0.07995433147967945,14.317379546722618,0.06984518338266092
777,1935-10,14.819347716366964,0.06747935328459617,12.920229968128394,0.07739800316765248,15.41043526672899,0.06489109377455367
778,1935-11,16.122490586375257,0.062025156388993447,14.121777504918077,0.07081261545522426,15.901424421189521,0.06288744791110946
779,1935-12,16.151668563415463,0.06191310799090209,14.213099483597206,0.07035763037851538,16.520307699658762,0.06053156019731132
780,1936-01,17.079386752524872,0.058550111575415224,15.101343224941068,0.0662192750078298,17.628001905727373,0.05672792670138627
781,1936-02,18.096216448112212,0.05526017015033656,16.07487312060572,0.062208889146262755,17.95032875377313,0.05570928609259045
782,1936-03,18.65218512900852,0.05361302137435713,16.645800517404858,0.06007521230080821,18.554394381523167,0.05389558825998761
783,1936-04,18.710967524577168,0.05344459064911974,16.787482446749355,0.059568193335245156,17.146783986707835,0.05831997421645941
784,1936-05,17.742992845758472,0.0563602774736537,16.009839074552012,0.06246158973512243,17.918810265340653,0.055807276554194214
785,1936-06,18.386126797680248,0.054388834092353185,16.68334730867191,0.059940009729354836,18.365679556324864,0.05444938734410266
786,1936-07,19.354009481943717,0.051668880338874894,17.651423050358424,0.0566526561143009,19.49050180594325,0.05130704226892042
787,1936-08,19.615865022190256,0.050979143609968754,17.972108421478257,0.05564177427312377,19.501263168377967,0.051278729555403246
788,1936-09,19.854241428436122,0.05036707162066418,18.267018701012056,0.05474347053384231,19.539790455929676,0.05117762149268767
789,1936-10,20.904547669702197,0.04783648112364279,19.311740851268926,0.05178197075559309,21.01262726220769,0.047590431578185
790,1936-11,21.489887925002144,0.04653351397131124,19.936493848126077,0.05015927111446402,21.07692785285383,0.04744524472358524
791,1936-12,21.116512853419824,0.047356303900246,19.670538409848454,0.050837449345022996,20.941849838244313,0.047751273537153596
792,1937-01,21.609381094520284,0.04627619808387665,20.208198650267573,0.04948486588569631,21.62045591124699,0.04625249366179178
793,1937-02,22.234779426330306,0.04497458602246377,20.871771124575083,0.04791160242374296,21.848581580750828,0.04576956157561396
794,1937-03,22.033214542468038,0.04538602381747541,20.75549896050772,0.048180002894786494,21.456408234562232,0.046606122938562866
795,1937-04,20.54855442333765,0.04866522381079363,19.420786756431024,0.05149121982243375,19.508062352128086,0.051260857277858375
796,1937-05,19.4670682341848,0.05136880335396204,18.454554130901787,0.05418716664227177,18.775503649035016,0.05326088816005721
797,1937-06,18.705460359489624,0.053460325529635075,17.781502683442337,0.056238216634591484,18.0587510771235,0.05537481499851792
798,1937-07,19.64102653583361,0.0509138358005664,18.719495297125885,0.05342024366188633,20.68862681345676,0.04833573581353198
799,1937-08,19.79994704975302,0.05050518556879039,18.914411488708417,0.052869739066266117,19.493787308736064,0.0512983949276934
800,1937-09,16.84204469052529,0.05937521354295912,16.120826876200216,0.06203155754227084,16.550898415761186,0.060419680846310685
801,1937-10,14.356341200791817,0.06965563063831649,13.765114041363633,0.07264741846635188,14.455413286630703,0.06917823656587282
802,1937-11,13.1530433183847,0.07602803212867454,12.632062974192491,0.07916363321201107,13.327877286256886,0.07503070282851085
803,1937-12,13.003369279887082,0.07690314552142626,12.506453465115174,0.07995871913563234,12.679401771938506,0.0788680742188607
804,1938-01,13.506161180091365,0.07404028329485961,13.006621490789243,0.07688391645041405,12.991182191496108,0.0769752887196509
805,1938-02,13.257117458171493,0.07543117899914319,12.783499438969448,0.07822584142739367,13.840218307080901,0.07225319556472475
806,1938-03,12.372651455980504,0.08082341958454145,11.947631041412064,0.08369860071288343,10.341752478523388,0.09669541038394507
807,1938-04,11.785394564637222,0.08485078666780996,11.395771239098778,0.08775184926220789,11.69861237845375,0.08548022343588187
808,1938-05,11.988475142318523,0.0834134440059075,11.60635691871741,0.08615968016521308,11.258749081633344,0.08881981406187682
809,1938-06,12.284452543115279,0.08140370899641286,11.907289092465087,0.08398217194817235,14.053579382677658,0.07115624943440338
810,1938-07,14.765500790226161,0.06772543743737683,14.332681428767698,0.0697706151476206,14.930354030028697,0.06697764821843799
811,1938-08,14.898949550117829,0.06711882583642224,14.483756714768408,0.0690428608884563,14.736360231728211,0.06785936176064317
812,1938-09,14.277867199551263,0.07003847185463588,13.900578999436197,0.0719394494316071,15.031966372842643,0.06652489602469044
813,1938-10,16.055839270504702,0.06228263643851025,15.653386580449332,0.06388393941851367,16.357611724234456,0.061133618822756385
814,1938-11,16.14433136791736,0.06194124595257247,15.762971702603046,0.06343981445039727,15.897578284982508,0.06290266241020119
815,1938-12,15.752287576276517,0.06348284305741309,15.40183559513518,0.06492732595560621,16.571996533097035,0.0603427594256874
816,1939-01,15.595458165865272,0.06412123256428341,15.271175648255431,0.06548284317024665,15.509726327790473,0.06447567022560487
817,1939-02,15.66116156502827,0.06385222423303663,15.356827039323452,0.06511761820585402,16.193196832926898,0.06175432870467069
818,1939-03,15.725372358932136,0.06359149895945021,15.442246500890969,0.06475741725417368,14.040193080100323,0.07122409174111262
819,1939-04,13.913811903003191,0.07187103052501073,13.683597484485137,0.07308019701206712,14.047661264298712,0.07118622674519066
820,1939-05,14.499458499051697,0.06896809284742618,14.282005853045671,0.07001817603839923,15.039484975162804,0.06649163862003692
821,1939-06,14.831316457528942,0.06742489804351534,14.632490949322941,0.06834106396944473,14.126323922707273,0.07078982511455482
822,1939-07,15.269022999334364,0.06549207503607754,15.089166421987805,0.06627271328539451,16.74067194550142,0.05973475875134879
823,1939-08,15.117086160103847,0.06615031424767182,14.961176470502204,0.06683966344302018,15.588056804092313,0.06415167795240978
824,1939-09,16.44972951939315,0.06079127312221552,16.303226608152972,0.06133755139610932,17.815649209753538,0.05613042714449776
825,1939-10,16.817717900448574,0.059461099652131,16.691249635319952,0.05991163165422462,17.73533729013041,0.05638460569658819
826,1939-11,16.59548820039839,0.06025734150900087,16.49938102035701,0.0606083342621275,16.91132019922889,0.059131989000219945
827,1939-12,16.27657335411583,0.06143799301264671,16.228812040966996,0.0616188047206205,17.55070359658637,0.056977772685677455
828,1940-01,16.374600203701508,0.061070193321358046,16.37293399681465,0.06107640818649546,16.905690712211822,0.05915167957483395
829,1940-02,16.212704065471073,0.061680025488761316,16.253132507240597,0.061526601075485646,16.91071770087668,0.059134095766270066
830,1940-03,16.169046111236764,0.061846567393053865,16.24405388923873,0.06156098759697383,17.035414918403106,0.05870124119605181
831,1940-04,16.367072061420735,0.06109828295783745,16.47305144642929,0.060705207122798165,16.977869129514215,0.05890020663792293
832,1940-05,14.135224429566158,0.07074525098507349,14.247705093603626,0.07018674189494142,12.888156565856587,0.0775906154530438
833,1940-06,12.84068274450364,0.07787747893919758,12.9602128888565,0.07715922636269532,13.595595094218762,0.07355323493160139
834,1940-07,13.36667411021259,0.07481292591969203,13.508791884445339,0.07402586467791004,15.651587536700848,0.06389128244372246
835,1940-08,13.647013588795527,0.07327610495097771,13.806832386882329,0.072427909022064,15.983568604214886,0.06256425112326285
836,1940-09,14.211429384875354,0.070365898666341,14.388370695358837,0.06950057245345809,16.089989454783385,0.06215044471037304
837,1940-10,14.324854729299345,0.06980873585786876,14.509362539140788,0.06892101546862428,16.620551135530388,0.06016647654133814
838,1940-11,14.633599482402907,0.0683358869567609,14.825568872642041,0.06745103736594707,15.846134898307037,0.06310687157578329
839,1940-12,13.905101483811094,0.07191605190111285,14.084972023164235,0.07099765610860949,15.585370729453013,0.06416273423064708
840,1941-01,13.900841966470812,0.07193808852816438,14.072250820326403,0.07106183742515224,14.764602351389048,0.06772955858888542
841,1941-02,13.000323614477745,0.07692116209217707,13.150745531761432,0.07604131625730412,14.427280948337577,0.06931313000563892
842,1941-03,12.952645234792607,0.07720430706415558,13.09103723258189,0.07638814115592996,14.276649169707555,0.07004444727281087
843,1941-04,12.426428976146088,0.08047364226034778,12.546494249912051,0.07970353949725915,13.166854770462354,0.07594828206378743
844,1941-05,12.034366623963146,0.08309535775723949,12.135694173005476,0.08240154916101879,13.013386016409013,0.07684395120063807
845,1941-06,12.161446092704864,0.0822270634904066,12.245493556852514,0.08166269455430854,13.320353717932068,0.07507308147934423
846,1941-07,12.742009182171056,0.07848055873317258,12.808026899481618,0.0780760383974891,16.029205336880604,0.06238612451355664
847,1941-08,12.460691958802952,0.08025236506176066,12.502017108121994,0.07998709259087042,15.603055842127187,0.06409000968259487
848,1941-09,12.27688089594001,0.08145391394411117,12.291876450383642,0.08135454371320085,15.045808445713037,0.06646369343382989
849,1941-10,11.575142354053204,0.08639202606867599,11.558588144968144,0.08651575672201235,13.707129664806299,0.07295473410217655
850,1941-11,10.909161957952069,0.09166606966276315,10.857060571818161,0.09210596122082208,12.858350561189907,0.07777047259998333
851,1941-12,10.084287301817417,0.09916417195092977,10.00052420153573,0.09999475825941553,12.117819076562311,0.08252310037654802
852,1942-01,10.099388269811293,0.09901589812020219,9.966337511975459,0.1003377618707383,12.006999179997337,0.08328475624999766
853,1942-02,9.67773398703473,0.10332997386988535,9.503595131920198,0.10522333770735352,11.429349219182143,0.08749404544588389
854,1942-03,9.001399856921271,0.11109383161454488,8.798498976654,0.11365574999251657,10.494574913006478,0.09528732781359706
855,1942-04,8.542339340021393,0.11706395171108898,8.312105303805865,0.1203064643011837,9.882020459811022,0.10119388075210718
856,1942-05,8.50392109681008,0.1175928126114801,8.222021746422408,0.12162458709564021,10.341717056231488,0.09669574158359338
857,1942-06,8.903477707643816,0.11231566280460047,8.546638020466691,0.11700507235772631,10.393536839507622,0.09621363886437848
858,1942-07,9.148461879922719,0.10930799222048543,8.704284496173189,0.11488595075673903,10.567989415403199,0.09462537864983726
859,1942-08,9.010253584485728,0.11098466770367554,8.505503931038053,0.1175709291428139,10.493380991062367,0.09529816947004403
860,1942-09,9.075832701719115,0.11018272734474086,8.531565730762965,0.11721177935653922,10.691310797763448,0.09353390046515096
861,1942-10,9.597071766557349,0.10419844972762134,8.988065466556659,0.11125864667106185,11.158341510839136,0.08961905306703571
862,1942-11,9.658880804471824,0.10353166378624577,9.00858192934737,0.11100526229797472,10.85073566212634,0.09215964992036653
863,1942-12,9.615423255342133,0.10399958207189895,8.934044130864597,0.1119313924749132,11.245170372518,0.08892706529764045
864,1943-01,10.148336761517514,0.0985383145533758,9.393909739429871,0.10645194894758392,11.99700129409133,0.08335416288506298
865,1943-02,10.70667926840255,0.09339964100271413,9.87602928106117,0.10125526884753737,12.34145360202128,0.08102773240878369
866,1943-03,10.848517020703062,0.09217849758557993,9.97140517719493,0.10028676823674228,12.744220291103508,0.07846694243806195
867,1943-04,11.037481954318181,0.09060037462700188,10.11015313526816,0.09891047016010171,12.499952674579138,0.08000030288384025
868,1943-05,11.360426742919817,0.08802486232510871,10.373732633239362,0.09639731766325023,12.948872553936882,0.07722680069902821
869,1943-06,11.514621565673632,0.08684610208824502,10.48694146854644,0.09535668745737803,13.018392034652503,0.07681440206579958
870,1943-07,11.772692084897622,0.08494233882858716,10.69713765341296,0.09348295145860316,12.278296267643308,0.08144452440321671
871,1943-08,11.209693253547744,0.08920850708234242,10.162806607286761,0.09839801529658128,12.3689016609746,0.08084792226581625
872,1943-09,11.335124203470588,0.08822135355992129,10.253708102467458,0.0975256941202919,12.481820434800303,0.08011651867799034
873,1943-10,11.18590830103943,0.08939819396759018,10.096441383535224,0.09904479826236108,12.215579003663235,0.08186267713549376
874,1943-11,10.63050686192846,0.09406889182126843,9.57472279263257,0.10444166600514708,11.210929631113535,0.08919866887976123
875,1943-12,10.736826794291485,0.09313738771791273,9.650040148837066,0.10362651186694916,11.791151049990702,0.08480936218697567
876,1944-01,11.051865124352961,0.09048246506342934,9.912193003585974,0.10088584833227379,11.90322112961494,0.08401087311669134
877,1944-02,10.9466253698036,0.09135235437567017,9.796801792566841,0.10207412798314786,11.804930198841536,0.0847103695791555
878,1944-03,11.22385263962656,0.08909596660859866,10.023969929947157,0.09976087388415297,11.93895665473704,0.08375941289670637
879,1944-04,10.937182420315898,0.09143122621256573,9.747402881653038,0.10259142995743421,11.747842265345433,0.08512201452941419
880,1944-05,11.102716071009924,0.09006805124118049,9.874677553734477,0.10126912950406292,12.067745761318324,0.08286551770135704
881,1944-06,11.531928118621442,0.086715767711492,10.235337706818479,0.09770073334598717,12.548921015051137,0.07968812607877626
882,1944-07,11.738487661206545,0.08518984973718621,10.397997136113059,0.09617236732321474,12.161036012337776,0.08222983625617641
883,1944-08,11.541810426110775,0.08664152009789754,10.203307806825064,0.09800743238688663,12.210947025723472,0.08189373010081928
884,1944-09,11.328004453324121,0.0882768014543424,9.994158563885808,0.10005844850346181,12.11862264876497,0.0825176283628166
885,1944-10,11.582819506833715,0.08633476498619466,10.199475590035213,0.09804425641029918,12.067141159007482,0.08286966952844112
