,apr,15y_10d,15y_12d,15y_15d,15y_18d,15y_20d,30y_10d,30y_12d,30y_15d,30y_18d,30y_20d
688,0.0688,0.008029194607042036,0.00785076806021888,0.007583128239984144,0.007315488419749411,0.007137061872926254,0.0059153664611684515,0.005783913873142485,0.005586734991103536,0.005389556109064588,0.005258103521038623
689,0.0689,0.008034207065670216,0.007855669130877544,0.007587862228688537,0.00732005532649953,0.00714151739170686,0.005921382591987083,0.005789796312165147,0.005592416892432245,0.005395037472699342,0.005263451192877407
690,0.069,0.0080392211976762,0.007860571837727839,0.007592597797805298,0.00732462375788276,0.007145974397934399,0.005927401193288695,0.0057956811667711685,0.005598101126994878,0.005400521087218589,0.005268801060701062
691,0.06910000000000001,0.00804423700253431,0.00786547618025577,0.00759733494683796,0.00732919371342015,0.00715043289114161,0.005933422262226915,0.005801568434177428,0.005603787692103198,0.0054060069500289675,0.0052741531219794805
692,0.0692,0.00804925447971888,0.007870382157947348,0.007602073675290052,0.007333765192632757,0.0071548928708612255,0.005939445795955404,0.0058074581116008385,0.005609476585068992,0.005411495058537145,0.00527950737418258
693,0.0693,0.008054273628703531,0.007875289770287897,0.007606813982664446,0.007338338195040995,0.007159354336625361,0.0059454717916275785,0.005813350196258077,0.0056151678032038245,0.005416985410149572,0.00528486381478007
694,0.0694,0.008059294448961531,0.007880199016762386,0.007611555868463667,0.007342912720164951,0.007163817287965804,0.0059515002463967695,0.005819244685365731,0.0056208613438191715,0.005422478002272613,0.005290222441241573
695,0.0695,0.00806431693996509,0.007885109896854753,0.00761629933218925,0.007347488767523748,0.007168281724413413,0.005957531157415951,0.00582514157614004,0.005626557204226175,0.005427972832312311,0.0052955832510364
696,0.06960000000000001,0.008069341101186416,0.00789002241004894,0.007621044373342726,0.007352066336636513,0.007172747645499037,0.005963564521838164,0.005831040865797315,0.005632255381736043,0.005433469897674771,0.005300946241633924
697,0.0697,0.008074366932097019,0.007894936555828196,0.0076257909914249624,0.007356645427021728,0.007177215050752905,0.005969600336816255,0.005836942551553672,0.005637955873659797,0.005438969195765922,0.005306311410503338
698,0.0698,0.008079394432168052,0.007899852333675428,0.007630539185936493,0.00736122603819756,0.007181683939704936,0.005975638599503024,0.005842846630625179,0.005643658677308411,0.005444470723991644,0.005311678755113799
699,0.0699,0.00808442360086962,0.007904769743072517,0.007635288956376863,0.00736580816968121,0.007186154311884106,0.005981679307050955,0.0058487531002276005,0.005649363789992568,0.0054499744797575364,0.005317048272934182
700,0.07,0.008089454437671824,0.007909688783501338,0.007640040302245611,0.007370391820989884,0.007190626166819399,0.005987722456612641,0.005854661957576805,0.00565507120902305,0.005455480460469296,0.005322419961433459
701,0.07010000000000001,0.008094486942044071,0.007914609454443092,0.007644793223041622,0.007374976991640155,0.007195099504039174,0.005993768045340525,0.005860573199888513,0.005660780931710496,0.005460988663532479,0.005327793818080466
702,0.0702,0.008099521113455408,0.00791953175537862,0.0076495477182634405,0.007379563681148261,0.007199574323071473,0.005999816070387034,0.005866486824378432,0.005666492955365531,0.0054664990863526304,0.005333169840344029
703,0.0703,0.008104556951373848,0.007924455685787764,0.007654303787408634,0.0073841518890295065,0.007204050623443422,0.006005866528904332,0.005872402828262013,0.005672207277298535,0.005472011726335058,0.00533854802569274
704,0.0704,0.0081095944552674,0.007929381245150347,0.007659061429974766,0.007388741614799187,0.007208528404682135,0.006011919418044732,0.005878321208754849,0.005677923894820024,0.005477526580885201,0.005343928371595318
705,0.07050000000000001,0.008114633624603374,0.007934308432945522,0.007663820645458743,0.007393332857971965,0.007213007666314112,0.006017974734960431,0.005884241963072421,0.005683642805240407,0.005483043647408393,0.005349310875520384
706,0.07060000000000001,0.008119674458848737,0.007939237248652097,0.007668581433357139,0.007397925618062182,0.0072174884078655445,0.006024032476803657,0.005890165088430242,0.005689364005870119,0.005488562923309998,0.005354695534936584
707,0.0707,0.008124716957469408,0.007944167691747866,0.007673343793165552,0.007402519894583239,0.0072219706288616965,0.0060300926407264146,0.005896090582043605,0.005695087494019392,0.005494084405995178,0.0053600823473123685
708,0.0708,0.00812976111993132,0.007949099761710623,0.007678107724379579,0.007407115687048536,0.00722645432882784,0.006036155223880898,0.0059020184411279885,0.005700813266998625,0.005499608092869263,0.005365471310116354
709,0.0709,0.008134806945699702,0.007954033458017486,0.0076828732264941635,0.007411712994970841,0.007230939507288624,0.006042220223419227,0.005907948662898798,0.005706541322118158,0.005505133981337518,0.00537086242081709
710,0.07100000000000001,0.008139854434239438,0.007958968780145228,0.007687640299003913,0.007416311817862599,0.007235426163768389,0.006048287636493588,0.005913881244571509,0.005712271656688388,0.005510662068805269,0.00537625567688319
711,0.0711,0.008144903585014384,0.007963905727569621,0.0076924089414024755,0.007420912155235329,0.007239914297790566,0.006054357460255995,0.005919816183361417,0.005718004268019551,0.005516192352677684,0.005381651075783107
712,0.0712,0.0081499543974884,0.007968844299766437,0.007697179153183489,0.007425514006600543,0.007244403908878578,0.006060429691858682,0.005925753476484045,0.005723739153422089,0.005521724830360133,0.005387048614985495
713,0.0713,0.008155006871124647,0.007973784496210765,0.007701950933839943,0.007430117371469122,0.007248894996555242,0.006066504328453855,0.00593169312115488,0.005729476310206418,0.005527259499257957,0.005392448291958982
714,0.0714,0.008160061005385943,0.007978726316377365,0.007706724282864502,0.007434722249351637,0.00725338756034306,0.006072581367193825,0.005937635114589518,0.005735215735683057,0.0055327963567765965,0.005397850104172289
715,0.07150000000000001,0.008165116799734086,0.007983669759739995,0.007711499199748859,0.0074393286397577245,0.007257881599763634,0.006078660805230773,0.005943579454003423,0.005740957427162396,0.005538335400321372,0.005403254049094021
716,0.0716,0.008170174253630872,0.007988614825772409,0.007716275683984712,0.007443936542197017,0.007262377114338553,0.006084742639717137,0.005949526136612312,0.005746701381955073,0.005543876627297836,0.005408660124193011
717,0.0717,0.00817523336653741,0.007993561513947691,0.00772105373506311,0.00744854595617853,0.00726687410358881,0.006090826867805367,0.005955475159631915,0.005752447597371735,0.005549420035111557,0.005414068326938104
718,0.0718,0.00818029413791447,0.007998509823738594,0.007725833352474777,0.0074531568812109626,0.0072713725670350855,0.0060969134866480645,0.005961426520278108,0.005758196070723172,0.005554965621168237,0.00541947865479828
719,0.0719,0.008185356567221799,0.008003459754616868,0.007730614535709475,0.007457769316802082,0.007275872504197153,0.006103002493397735,0.005967380215766673,0.005763946799320082,0.005560513382873491,0.0054248911052424305
720,0.07200000000000001,0.008190420653919143,0.008008411306054274,0.007735397284256968,0.007462383262459664,0.007280373914594795,0.0061090938852071805,0.005973336243313688,0.005769699780473448,0.005566063317633208,0.005430305675739717
721,0.0721,0.008195486397465567,0.008013364477521889,0.007740181597606369,0.007466998717690851,0.007284876797747173,0.0061151876592292565,0.005979294600135273,0.005775455011494298,0.005571615422853323,0.00543572236375934
722,0.0722,0.008200553797319807,0.008018319268490478,0.007744967475246482,0.007471615682002489,0.00728938115317316,0.0061212838126170135,0.005985255283447747,0.005781212489693845,0.005577169695939946,0.005441141166770679
723,0.0723,0.008205622852939567,0.008023275678429798,0.007749754916665146,0.007476234154900494,0.007293886980390726,0.006127382342523441,0.005991218290467364,0.0057869722123832495,0.005582726134299135,0.005446562082243059
724,0.0724,0.008210693563782566,0.00802823370680962,0.0077545439213502,0.007480854135890782,0.0072983942789178365,0.006133483246101867,0.005997183618410715,0.005792734176873985,0.005588284735337256,0.005451985107646104
725,0.07250000000000001,0.008215765929305834,0.008033193353099037,0.007759334488788842,0.007485475624478649,0.007302903048271852,0.006139586520505712,0.006003151264494474,0.005798498380477617,0.00559384549646076,0.0054574102404495225
726,0.0726,0.008220839948965903,0.008038154616766659,0.007764126618467796,0.007490098620168933,0.007307413287969691,0.006145692162888563,0.006009121225935484,0.005804264820505865,0.005599408415076247,0.005462837478123168
727,0.0727,0.008225915622218968,0.008043117497280768,0.007768920309873469,0.007494723122466171,0.007311924997527971,0.006151800170404248,0.00601509349995082,0.005810033494270679,0.005604973488590538,0.0054682668181371095
728,0.0728,0.008230992948520215,0.008048081994108653,0.0077737155624913136,0.007499349130873974,0.007316438176462414,0.006157910540206589,0.006021068083757553,0.005815804399084,0.005610540714410447,0.005473698257961413
729,0.0729,0.008236071927324827,0.008053048106717609,0.007778512375806779,0.007503976644895953,0.007320952824288735,0.00616402326944979,0.0060270449745731276,0.005821577532258134,0.005616110089943142,0.00547913179506648
730,0.07300000000000001,0.008241152558087321,0.008058015834574269,0.007783310749304691,0.007508605664035115,0.007325468940522063,0.0061701383552882,0.006033024169615129,0.005827352891105522,0.005621681612595916,0.005484567426922844
731,0.0731,0.00824623484026187,0.00806298517714494,0.0077881106824695435,0.0075132361877941495,0.007329986524677219,0.0061762557948764445,0.006039005666101413,0.005833130472938863,0.005627255279776317,0.0054900051510012845
732,0.0732,0.00825131877330166,0.008067956133894955,0.0077929121747849,0.007517868215674845,0.007334505576268142,0.006182375585369189,0.006044989461249874,0.005838910275070901,0.005632831088891928,0.005495444964772613
733,0.0733,0.008256404356659863,0.008072928704289642,0.007797715225734314,0.007522501747178986,0.007339026094808768,0.006188497723921517,0.006050975552278816,0.005844692294814765,0.005638409037350715,0.005500886865708016
734,0.0734,0.008261491589788991,0.00807790288779368,0.007802519834800715,0.007527136781807749,0.007343548079812437,0.006194622207688692,0.006056963936406721,0.005850476529483764,0.005643989122560809,0.005506330851278838
735,0.07350000000000001,0.008266580472141223,0.008082878683871416,0.007807326001466709,0.007531773319062003,0.007348071530792199,0.0062007490338263,0.0060629546108523814,0.005856262976391505,0.005649571341930629,0.005511776918956711
736,0.0736,0.008271671003167736,0.008087856091986232,0.007812133725213974,0.007536411358441715,0.00735259644726021,0.006206878199489995,0.0060689475728346615,0.005862051632851662,0.005655155692868662,0.005517225066213329
737,0.0737,0.008276763182319716,0.0080928351116015,0.007816943005524175,0.007541050899446852,0.007357122828728636,0.006213009701835899,0.006074942819572878,0.005867842496178348,0.005660742172783818,0.005522675290520799
738,0.0738,0.00828185700904768,0.008097815742179954,0.007821753841878363,0.007545691941576775,0.00736165067470905,0.006219143538020348,0.006080940348286563,0.005873635563685884,0.005666330779085207,0.005528127589351422
739,0.07390000000000001,0.008286952482801814,0.008102797983183996,0.007826566233757269,0.007550334484330542,0.007366179984712724,0.006225279705200036,0.00608694015619559,0.005879430832688923,0.005671921509182254,0.00553358196017781
740,0.07400000000000001,0.008292049603031322,0.008107781834075069,0.007831380180640692,0.0075549785272063155,0.007370710758250064,0.00623141820053177,0.006092942240519952,0.005885228300502226,0.0056775143604845014,0.005539038400472684
741,0.0741,0.008297148369185393,0.008112767294314606,0.007836195682008426,0.0075596240697022475,0.00737524299483146,0.0062375590211728536,0.006098946598480123,0.005891027964441029,0.005683109330401934,0.005544496907709203
742,0.0742,0.008302248780712574,0.008117754363363407,0.007841012737339653,0.007564271111315903,0.007379776693966733,0.006243702164280856,0.006104953227296837,0.005896829821820808,0.005688706416344781,0.0055499574793607615
743,0.0743,0.008307350837061073,0.008122743040681937,0.007845831346113235,0.007568919651544532,0.007384311855165397,0.0062498476270137285,0.006110962124191201,0.00590263386995741,0.005694305615723619,0.005555420112901091
744,0.07440000000000001,0.008312454537678114,0.00812773332572971,0.007850651507807107,0.007573569689884503,0.007388848477936101,0.006255995406529584,0.006116973286384482,0.005908440106166829,0.005699906925949176,0.005560884805804075
745,0.0745,0.008317559882010923,0.008132725217966236,0.007855473221899206,0.0075782212258321754,0.007393386561787488,0.006262145499987064,0.006122986711098463,0.005914248527765561,0.005705510344432659,0.005566351555544058
746,0.0746,0.008322666869506078,0.008137718716850387,0.00786029648786685,0.007582874258883316,0.007397926106227624,0.006268297904545116,0.006129002395555224,0.005920059132070387,0.005711115868585551,0.005571820359595659
747,0.0747,0.008327775499609816,0.008142713821840708,0.007865121305187047,0.0075875287885333875,0.007402467110764282,0.0062744526173631075,0.00613502033697726,0.005925871916398489,0.00571672349581972,0.005577291215433874
748,0.0748,0.00833288577176741,0.0081477105323948,0.007869947673335887,0.007592184814276974,0.0074070095749043646,0.006280609635600604,0.006141040532587257,0.005931686878067237,0.005722333223547218,0.00558276412053387
749,0.07490000000000001,0.008337997685424127,0.008152708847970258,0.007874775591789453,0.00759684233560865,0.00741155349815478,0.006286768956417741,0.006147062979608458,0.005937504014394532,0.005727945049180609,0.005588239072371325
750,0.075,0.008343111240024579,0.008157708768024031,0.007879605060023212,0.007601501352022394,0.007416098880021847,0.006292930576974989,0.006153087675264434,0.0059433233226986,0.005733558970132768,0.005593716068422213
