,date,cpi,1_mo_inflation_rate,1_yr_inflation_rate,5_yr_inflation_rate,10_yr_inflation_rate
1526,1998-03,162.2,0.0018529956763433386,0.013749999999999929,0.12952646239554322,0.3922746781115878
1527,1998-04,162.5,0.0018495684340320562,0.014357053682896526,0.12847222222222232,0.3877028181041846
1528,1998-05,162.8,0.0018461538461538307,0.01686445971267969,0.12898751733703206,0.38553191489361716
1529,1998-06,163.0,0.0012285012285011554,0.016843418590143378,0.12880886426592797,0.3813559322033899
1530,1998-07,163.2,0.0012269938650306678,0.016822429906542036,0.13019390581717438,0.37721518987341773
1531,1998-08,163.4,0.001225490196078427,0.016169154228855787,0.12845303867403302,0.373109243697479
1532,1998-09,163.6,0.001223990208078174,0.01488833746898277,0.12749827705031014,0.3656093489148582
1533,1998-10,164.0,0.0024449877750611915,0.014851485148514865,0.12560054907343865,0.3643926788685523
1534,1998-11,164.0,0.0,0.015479876160990669,0.12482853223593948,0.36325852036575235
1535,1998-12,163.9,-0.0006097560975609762,0.016119032858028515,0.12414266117969808,0.3601659751037345
1536,1999-01,164.3,0.0024405125076265577,0.01670792079207928,0.1238030095759235,0.35672997522708516
1537,1999-02,164.5,0.0012172854534386879,0.016059295861643008,0.12133605998636687,0.352796052631579
1538,1999-03,165.0,0.003039513677811634,0.017262638717632672,0.12092391304347827,0.349141455437449
1539,1999-04,166.2,0.0072727272727270975,0.022769230769230653,0.1275440976933513,0.3501218521527214
1540,1999-05,166.2,0.0,0.020884520884520752,0.12677966101694915,0.34248788368336025
1541,1999-06,166.2,0.0,0.019631901840490684,0.12297297297297294,0.33924254633360196
1542,1999-07,166.7,0.0030084235860408093,0.021446078431372584,0.12331536388140152,0.3400321543408358
1543,1999-08,167.1,0.002399520095980767,0.022643818849449104,0.12147651006711402,0.341091492776886
1544,1999-09,167.9,0.004787552363854086,0.026283618581907087,0.12382864792503345,0.34319999999999995
1545,1999-10,168.2,0.0017867778439546456,0.025609756097561,0.12508361204013374,0.339171974522293
1546,1999-11,168.3,0.0005945303210466157,0.026219512195122086,0.1242484969939881,0.3367752184273234
1547,1999-12,168.3,0.0,0.02684563758389258,0.1242484969939881,0.33465503568596366
1548,2000-01,168.8,0.002970885323826611,0.027388922702373808,0.12308715901530265,0.3249607535321821
1549,2000-02,169.8,0.005924170616113722,0.03221884498480243,0.125248508946322,0.3265625000000001
1550,2000-03,171.2,0.008244994110718329,0.037575757575757596,0.13077939233817681,0.3302253302253302
1551,2000-04,171.3,0.0005841121495329116,0.030685920577617543,0.12771560236998036,0.3289371605896043
1552,2000-05,171.5,0.0011675423234092097,0.03188929001203378,0.12680683311432328,0.3273993808049538
1553,2000-06,172.4,0.005247813411078717,0.0373044524669075,0.1304918032786886,0.32717474980754435
1554,2000-07,172.8,0.002320185614849146,0.03659268146370742,0.13311475409836082,0.32515337423312896
1555,2000-08,172.8,0.0,0.034111310592459754,0.13015042511445385,0.31306990881458985
1556,2000-09,173.7,0.005208333333333259,0.03454437164979152,0.13381201044386426,0.3089675960813867
1557,2000-10,174.0,0.0017271157167531026,0.034482758620689724,0.1320754716981134,0.303370786516854
1558,2000-11,174.1,0.0005747126436781436,0.03446226975638722,0.13346354166666674,0.30119581464872924
1559,2000-12,174.0,-0.0005743825387707346,0.03386809269162194,0.1335504885993486,0.3004484304932735
1560,2001-01,175.1,0.006321839080459801,0.037322274881516515,0.1340673575129534,0.3008915304606241
1561,2001-02,175.8,0.003997715591090856,0.035335689045936425,0.13492575855390587,0.30415430267062304
1562,2001-03,176.2,0.0022753128555175195,0.029205607476635587,0.13166345536287727,0.305185185185185
1563,2001-04,176.9,0.0039727582292850006,0.032691185055458316,0.13179782469609713,0.30843195266272194
1564,2001-05,177.7,0.0045223289994347216,0.036151603498542295,0.13473818646232427,0.31047197640117985
1565,2001-06,178.0,0.0016882386043894915,0.03248259860788849,0.13592852584556492,0.3088235294117647
1566,2001-07,177.5,-0.002808988764044895,0.02719907407407396,0.1305732484076434,0.30323054331864907
1567,2001-08,177.5,0.0,0.02719907407407396,0.12841703750794653,0.2994143484626648
1568,2001-09,178.3,0.004507042253521165,0.02648244099021313,0.1299112801013942,0.29956268221574356
1569,2001-10,177.7,-0.0033651149747617737,0.021264367816091978,0.12255211623499673,0.2933042212518193
1570,2001-11,177.4,-0.0016882386043892694,0.01895462377943713,0.11853720050441363,0.28737300435413626
1571,2001-12,176.7,-0.003945885005637084,0.01551724137931032,0.11412358133669609,0.2813633067440173
1572,2002-01,177.1,0.002263723825693287,0.01142204454597362,0.11313639220615967,0.28240405503258503
1573,2002-02,177.8,0.0039525691699606735,0.011376564277588264,0.11403508771929838,0.2828282828282829
1574,2002-03,178.8,0.0056242969628796935,0.014755959137344066,0.11750000000000016,0.28356066044508244
1575,2002-04,179.8,0.005592841163311046,0.016393442622950838,0.12234706616729096,0.288888888888889
1576,2002-05,179.8,0.0,0.011817670230725996,0.12304809494066227,0.287043664996421
1577,2002-06,179.9,0.0005561735261401246,0.010674157303370846,0.12227074235807867,0.283166904422254
1578,2002-07,180.1,0.0011117287381878782,0.014647887323943731,0.12211838006230535,0.2818505338078292
1579,2002-08,180.7,0.003331482509716821,0.01802816901408444,0.12375621890547239,0.282469836763662
1580,2002-09,181.0,0.0016602102933038765,0.015143017386427315,0.1228287841191067,0.28096249115357375
1581,2002-10,181.3,0.0016574585635360517,0.02025886325267323,0.12190594059405946,0.278561354019746
1582,2002-11,181.3,0.0,0.0219842164599775,0.12260061919504661,0.2767605633802819
1583,2002-12,180.9,-0.0022062879205736463,0.02376910016977929,0.12151270923744573,0.2748414376321353
1584,2003-01,181.7,0.004422332780541716,0.025974025974025983,0.12438118811881194,0.27419354838709675
1585,2003-02,183.1,0.007705008255366019,0.029808773903261976,0.1309450277949351,0.27952480782669453
1586,2003-03,184.2,0.006007646095030017,0.030201342281878985,0.13563501849568427,0.2827298050139275
1587,2003-04,183.8,-0.0021715526601518986,0.022246941045606317,0.1310769230769231,0.276388888888889
1588,2003-05,183.5,-0.0016322089227421843,0.02057842046718572,0.12714987714987713,0.2725381414701804
1589,2003-06,183.7,0.0010899182561308063,0.021122846025569686,0.12699386503067478,0.2721606648199444
1590,2003-07,183.9,0.0010887316276537717,0.021099389228206533,0.12683823529411775,0.273545706371191
1591,2003-08,184.6,0.0038064165307232223,0.021582733812949728,0.12974296205630353,0.27486187845303856
1592,2003-09,185.2,0.003250270855904569,0.023204419889502725,0.1320293398533008,0.2763611302549964
1593,2003-10,185.0,-0.001079913606911398,0.020408163265306145,0.12804878048780477,0.26973232669869596
1594,2003-11,184.5,-0.002702702702702675,0.01765030336458895,0.125,0.26543209876543195
1595,2003-12,184.3,-0.0010840108401083404,0.018794914317302513,0.12446613788895666,0.26406035665294914
1596,2004-01,185.2,0.004883342376559741,0.019262520638414937,0.12720632988435776,0.2667578659370726
1597,2004-02,186.2,0.005399568034557323,0.016930638995084513,0.13191489361702113,0.26925698704839807
1598,2004-03,187.4,0.0064446831364124435,0.017372421281216077,0.13575757575757574,0.27309782608695676
1599,2004-04,188.0,0.0032017075773744796,0.02285092491838947,0.13116726835138404,0.2754409769335142
1600,2004-05,189.1,0.005851063829787284,0.030517711171662132,0.137785800240674,0.28203389830508474
1601,2004-06,189.7,0.0031729243786355887,0.032661948829613596,0.14139590854392292,0.2817567567567567
1602,2004-07,189.4,-0.001581444385872377,0.029907558455682492,0.1361727654469107,0.27628032345013476
1603,2004-08,189.5,0.000527983104540608,0.02654387865655483,0.13405146618791153,0.27181208053691286
1604,2004-09,189.9,0.0021108179419524475,0.025377969762419017,0.13103037522334726,0.27108433734939763
1605,2004-10,190.9,0.00526592943654558,0.03189189189189201,0.13495838287752693,0.27692307692307705
1606,2004-11,191.0,0.0005238344683080598,0.035230352303523116,0.13487819370172294,0.2758851035404142
1607,2004-12,190.3,-0.003664921465968529,0.03255561584373301,0.130718954248366,0.27120908483633954
1608,2005-01,190.7,0.0021019442984759884,0.02969762419006483,0.12973933649289093,0.26879574184963384
1609,2005-02,191.8,0.0057682223387520715,0.030075187969925032,0.12956419316843348,0.2710404241219351
1610,2005-03,193.3,0.007820646506777829,0.031483457844183604,0.12908878504672905,0.27675033025099083
1611,2005-04,194.6,0.0067252974650799935,0.03510638297872348,0.13601868067717438,0.28110599078341014
1612,2005-05,194.4,-0.0010277492291880241,0.028027498677948293,0.13352769679300303,0.2772667542706966
1613,2005-06,194.5,0.0005144032921811093,0.02530311017395892,0.1281902552204175,0.2754098360655737
1614,2005-07,195.4,0.004627249357326502,0.03167898627243937,0.13078703703703698,0.28131147540983603
1615,2005-08,196.4,0.0051177072671442225,0.03641160949868083,0.13657407407407396,0.28449967298888157
1616,2005-09,198.8,0.012219959266802416,0.04686677198525535,0.14450201496833626,0.297650130548303
1617,2005-10,199.2,0.002012072434607548,0.04347826086956519,0.1448275862068964,0.29603122966818485
1618,2005-11,197.6,-0.008032128514056214,0.034554973821989465,0.13497989661114307,0.28645833333333326
1619,2005-12,196.8,-0.004048582995951344,0.03415659485023648,0.13103448275862073,0.28208469055374596
1620,2006-01,198.3,0.007621951219512146,0.03985317252228637,0.1324957167332954,0.28432642487046644
1621,2006-02,198.7,0.0020171457387794245,0.0359749739311781,0.13026166097838443,0.28276307295029035
1622,2006-03,199.8,0.005535983895319729,0.033626487325400856,0.1339387060158912,0.2832369942196533
1623,2006-04,201.5,0.008508508508508372,0.035457348406988665,0.1390616167326173,0.2891874600127957
1624,2006-05,202.5,0.00496277915632759,0.04166666666666674,0.13956105796285878,0.2931034482758621
1625,2006-06,202.9,0.0019753086419753707,0.043187660668380534,0.13988764044943824,0.2948308870453096
1626,2006-07,203.5,0.0029571217348447476,0.041453428863869046,0.14647887323943665,0.29617834394904463
1627,2006-08,203.9,0.0019656019656020263,0.038187372708757605,0.14873239436619712,0.29624920534011445
1628,2006-09,202.9,-0.004904364884747436,0.020623742454728422,0.13796971396522717,0.2858048162230671
1629,2006-10,201.8,-0.005421389847215297,0.013052208835341528,0.135621834552617,0.27479469361970943
1630,2006-11,201.5,-0.0014866204162538033,0.019736842105263275,0.13585118376550165,0.2704918032786885
1631,2006-12,201.8,0.0014888337468983437,0.025406504065040636,0.14204867006225252,0.2723833543505676
1632,2007-01,202.416,0.0030525272547075044,0.020756429652042385,0.14294748729531337,0.2722564424890006
1633,2007-02,203.499,0.005350367559876723,0.02415198792148976,0.1445388076490437,0.2750563909774437
1634,2007-03,205.352,0.009105695851085338,0.027787787787787677,0.14850111856823256,0.28345
1635,2007-04,206.686,0.006496162686508988,0.025736972704714756,0.14953281423804232,0.29017478152309617
1636,2007-05,207.949,0.006110718674704696,0.026908641975308623,0.1565572858731925,0.2988694565896317
1637,2007-06,208.352,0.0019379751766057662,0.02687037949728932,0.15815453029460813,0.2997629444791017
1638,2007-07,208.299,-0.0002543772078021922,0.023582309582309557,0.15657412548584126,0.2978130841121496
1639,2007-08,207.917,-0.0018339022270870142,0.019700833742030355,0.15061981184283346,0.2930161691542288
1640,2007-09,208.49,0.002755907405358915,0.02755051749630355,0.1518784530386741,0.29336228287841215
1641,2007-10,208.936,0.002139191328121237,0.035361744301288356,0.15243243243243243,0.29292079207920807
1642,2007-11,210.177,0.005939617873415681,0.043062034739454136,0.15927744070601202,0.3014055727554179
1643,2007-12,210.036,-0.000670863129647814,0.04081268582755193,0.16106135986733006,0.3021450712957221
1644,2008-01,211.08,0.004970576472604682,0.04280294047901356,0.16169510181618074,0.30618811881188135
1645,2008-02,211.693,0.0029041121849535667,0.04026555413048727,0.15616056799563083,0.3075540457072268
1646,2008-03,213.528,0.008668212930989627,0.03981456231251701,0.15921824104234528,0.31644882860665846
1647,2008-04,214.823,0.006064778389719416,0.03936889774827512,0.16878672470076173,0.3219876923076923
1648,2008-05,216.632,0.00842088603175628,0.0417554304180352,0.18055585831062682,0.3306633906633907
1649,2008-06,218.815,0.010076996934894167,0.050217900476117405,0.19115405552531306,0.3424233128834355
1650,2008-07,219.964,0.005251011128121874,0.056001229002539565,0.19610657966286027,0.34781862745098047
1651,2008-08,219.086,-0.00399156225564179,0.05371855115262347,0.18681473456121345,0.3407955936352509
1652,2008-09,218.783,-0.0013830185406644713,0.04936927430572191,0.18133369330453575,0.3373044009779951
1653,2008-10,216.573,-0.01010133328457874,0.03655186277137501,0.17066486486486498,0.32056707317073174
1654,2008-11,212.425,-0.019152895328595876,0.010695746918073956,0.1513550135501356,0.29527439024390256
1655,2008-12,210.228,-0.010342473814287434,0.0009141290064560437,0.14068366793271836,0.28266015863331306
1656,2009-01,211.143,0.004352417375421025,0.0002984650369528552,0.1400809935205185,0.2851065124771759
1657,2009-02,212.193,0.004972933035904736,0.002361910880378737,0.1395972073039744,0.2899270516717325
1658,2009-03,212.709,0.0024317484554154944,-0.003835562549173832,0.13505336179295613,0.2891454545454546
1659,2009-04,213.24,0.002496368277788097,-0.007368857152167174,0.13425531914893618,0.2830324909747295
1660,2009-05,213.856,0.0028887638341774657,-0.012814357989586078,0.1309148598625065,0.2867388688327317
1661,2009-06,215.693,0.008589892263953347,-0.014267760436898702,0.13702161307327376,0.2977918170878462
1662,2009-07,215.351,-0.0015855869221532704,-0.02097161353676058,0.13701689545934537,0.2918476304739053
1663,2009-08,215.834,0.002242850044810618,-0.014843486119606064,0.13896569920844337,0.2916457211250749
1664,2009-09,215.969,0.0006254806934959944,-0.012862059666427395,0.13727751448130587,0.2862954139368672
1665,2009-10,216.177,0.000963101185818438,-0.0018284827748612509,0.13240963855421684,0.2852378121284187
1666,2009-11,216.33,0.0007077533687673832,0.01838295869130291,0.1326178010471204,0.28538324420677363
1667,2009-12,215.949,-0.001761198169463296,0.027213311262058282,0.13478192327903304,0.2831194295900179
1668,2010-01,216.687,0.0034174735701484327,0.026257086429576137,0.13627163083377036,0.28369075829383883
1669,2010-02,216.741,0.0002492073820765661,0.02143331778145363,0.13003649635036507,0.2764487632508834
1670,2010-03,217.631,0.004106283536571276,0.023139594469439473,0.12587170201758924,0.2712091121495328
1671,2010-04,218.009,0.001736884910697345,0.022364471956480836,0.1202929085303186,0.2726736719206069
1672,2010-05,218.178,0.000775197354237811,0.020209860840939786,0.12231481481481477,0.2721749271137026
1673,2010-06,217.965,-0.0009762670846739097,0.01053348972845658,0.12064267352185087,0.2642981438515082
1674,2010-07,218.011,0.00021104305737162932,0.012351927783014638,0.11571647901740012,0.2616377314814813
1675,2010-08,218.312,0.0013806642784079948,0.011481045618392027,0.11156822810590628,0.2633796296296296
1676,2010-09,218.439,0.0005817362307156682,0.01143682658159273,0.0987877263581487,0.25756476683937835
1677,2010-10,218.711,0.0012451988884769616,0.011721876055269531,0.0979467871485944,0.25695977011494264
1678,2010-11,218.803,0.0004206464238194485,0.011431609115702734,0.10730263157894737,0.2567662263067203
1679,2010-12,219.179,0.001718440789203024,0.014957235273143077,0.113714430894309,0.25964942528735624
1680,2011-01,220.223,0.004763230053974166,0.01631846857448771,0.1105547150781645,0.2576984580239865
1681,2011-02,221.309,0.00493136502545144,0.021075846286581656,0.11378459989934586,0.2588680318543799
1682,2011-03,223.467,0.0097510720305094,0.026816032642408505,0.11845345345345337,0.2682576617480137
1683,2011-04,224.906,0.006439429535457064,0.03163630859276467,0.11615880893300257,0.27137365743357833
1684,2011-05,225.964,0.004704187527233561,0.03568645784634561,0.11587160493827153,0.27160382667417005
1685,2011-06,225.722,-0.0010709670566992902,0.03558828252242341,0.11247905372104494,0.26810112359550575
1686,2011-07,225.922,0.0008860456667936223,0.03628715982221076,0.11018181818181816,0.27279999999999993
1687,2011-08,226.545,0.0027575889023645495,0.03771208179119778,0.11105934281510543,0.27630985915492956
1688,2011-09,226.889,0.0015184621156945077,0.03868356841040299,0.11823065549531786,0.2725126191811553
1689,2011-10,226.421,-0.0020626826333582926,0.035251999213574026,0.12200693756194236,0.2741755768148566
1690,2011-11,226.23,-0.0008435613304419443,0.03394377590800857,0.12272952853598018,0.27525366403607654
1691,2011-12,225.672,-0.0024665163771382392,0.029624188448710953,0.11829534192269575,0.2771477079796265
1692,2012-01,226.665,0.004400191428267641,0.029252167121508466,0.11979784206782074,0.2798701298701298
1693,2012-02,227.663,0.004402973551276279,0.028710987804382082,0.11874259824372602,0.2804443194600674
1694,2012-03,229.392,0.0075945586239309915,0.02651398193021781,0.1170672795979586,0.2829530201342281
1695,2012-04,230.085,0.0030210295040804525,0.023027398112989372,0.11321037709375581,0.27967185761957736
1696,2012-05,229.815,-0.0011734793663211729,0.01704253774937592,0.10515078216293405,0.2781701890989987
1697,2012-06,229.478,-0.0014663968844504938,0.016639937622385137,0.10139571494394106,0.2755864369093941
1698,2012-07,229.104,-0.0016297858618254946,0.014084507042253502,0.09988046029985753,0.2720932815102721
1699,2012-08,230.379,0.005565158181437102,0.01692378997550148,0.10803349413467878,0.27492529053680137
1700,2012-09,231.407,0.004462212267611232,0.01991282080664991,0.10991894095640076,0.2784917127071824
1701,2012-10,231.317,-0.00038892514055322014,0.021623435988711304,0.10711892636979736,0.2758797573083287
1702,2012-11,230.221,-0.00473808669488196,0.01764133846085847,0.09536723808980052,0.2698345284059569
1703,2012-12,229.601,-0.002693064490207231,0.01741022368747558,0.09315069797558517,0.2692150359314538
1704,2013-01,230.28,0.002957304192926058,0.01594864668122553,0.0909607731665718,0.26736378646119996
1705,2013-02,232.166,0.008190029529268728,0.019779235097490577,0.09671080290798462,0.2679737848170398
1706,2013-03,232.773,0.0026145085843749527,0.014738962125967703,0.0901286950657525,0.26369706840390883
1707,2013-04,232.531,-0.0010396394770870732,0.010630853814894481,0.08243065221135537,0.26513057671381923
1708,2013-05,232.945,0.0017804077735872337,0.013619650588516885,0.07530281768159819,0.2694550408719345
1709,2013-06,233.504,0.002399708085599528,0.017544165453768912,0.06712976715490249,0.2711159499183451
1710,2013-07,233.596,0.0003939975332329926,0.019606816118443948,0.061973777527231766,0.2702338227297445
1711,2013-08,233.877,0.0012029315570472043,0.015183675595431989,0.06751230110550188,0.26693932827735645
1712,2013-09,234.149,0.001163004485263519,0.01184925261552161,0.07023397613160087,0.2643034557235422
1713,2013-10,233.546,-0.002575283259804717,0.009636127046434018,0.07837080337807567,0.26241081081081075
1714,2013-11,233.069,-0.002042424190523473,0.012370722045339066,0.09718253501235719,0.2632466124661246
1715,2013-12,233.049,-8.58114978825597e-05,0.01501735619618394,0.10855357040926994,0.26450895279435693
1716,2014-01,233.916,0.003720247673236088,0.015789473684210575,0.10785581335871885,0.2630453563714903
1717,2014-02,234.781,0.003697908650968751,0.011263492501055294,0.10645025990489776,0.26090762620837826
1718,2014-03,236.293,0.006440044126228228,0.015122028757630801,0.11087448109859022,0.2609018143009605
1719,2014-04,237.072,0.003296754453157691,0.019528578985167577,0.11176139561057963,0.2610212765957447
1720,2014-05,237.9,0.0034926098400485106,0.021271115499366777,0.11243079455334426,0.25806451612903225
1721,2014-06,238.343,0.0018621269440941557,0.020723413731670526,0.10501036194962277,0.256420664206642
1722,2014-07,238.25,-0.0003901939641608454,0.019923286357643066,0.10633338131701264,0.2579197465681098
1723,2014-08,237.852,-0.0016705141657922251,0.016996113341628316,0.10201358451402465,0.25515567282321894
1724,2014-09,238.031,0.0007525688243108508,0.01657918675715031,0.1021535498150199,0.2534544497103739
1725,2014-10,237.433,-0.0025122778125539202,0.01664340215632043,0.09832683402952203,0.24375589313776835
1726,2014-11,236.151,-0.005399417941061246,0.013223551823708934,0.09162390791845798,0.23639267015706822
1727,2014-12,234.812,-0.005670100910010967,0.007564932696557447,0.08734932785055727,0.2339043615344194
1728,2015-01,233.707,-0.004705892373473297,-0.0008934831306964819,0.07854647486928146,0.2255217619297325
1729,2015-02,234.722,0.0043430449237722435,-0.00025129801815304553,0.08296076884391956,0.22378519290928045
1730,2015-03,236.119,0.00595172161109736,-0.0007363739086643228,0.08495113288088563,0.22151577858251414
1731,2015-04,236.599,0.002032873254587786,-0.001995174461766891,0.08527170896614367,0.21582219938335045
1732,2015-05,237.805,0.0050972320254947245,-0.00039932744850779134,0.08995865760984145,0.22327674897119332
1733,2015-06,238.638,0.003502869998528224,0.0012377120368545214,0.09484550271832637,0.2269305912596402
1734,2015-07,238.654,6.7047159295619e-05,0.001695697796432194,0.09468788272151407,0.22136131013306026
1735,2015-08,238.316,-0.0014162762828194841,0.001950792930057288,0.09163032723808118,0.21342158859470461
1736,2015-09,237.945,-0.0015567565753034085,-0.0003612974780596856,0.08929724087731583,0.1969064386317907
1737,2015-10,237.838,-0.00044968375044651676,0.0017057443573555986,0.087453305960834,0.19396586345381528
1738,2015-11,237.336,-0.0021106803790814643,0.005017975786678841,0.08470176368696958,0.201093117408907
1739,2015-12,236.525,-0.0034170964371187385,0.007295197860415881,0.07914079359792692,0.201854674796748
1740,2016-01,236.916,0.0016531022090686687,0.013730868138309926,0.07580043864628117,0.19473524962178512
1741,2016-02,237.111,0.000823076533454925,0.010177997801654737,0.07140242827901266,0.1933115249119275
1742,2016-03,238.132,0.004306000143392774,0.008525362211427412,0.06562490211082617,0.19185185185185172
1743,2016-04,239.261,0.004741067979104008,0.011251104188944261,0.06382666536241799,0.18739950372208436
1744,2016-05,240.229,0.004045790998115084,0.010193225541935691,0.06312952505708891,0.18631604938271606
1745,2016-06,241.018,0.0032843661672818936,0.009973264945230875,0.06776477259637947,0.18786594381468702
1746,2016-07,240.628,-0.001618136404749948,0.008271388704987004,0.06509326227636092,0.1824471744471743
1747,2016-08,240.849,0.0009184301078843937,0.010628745027610353,0.06313977355492284,0.18121137812653254
1748,2016-09,241.428,0.002403995864628916,0.014637836474815646,0.06407979232135541,0.18988664366683095
1749,2016-10,241.729,0.0012467485130143174,0.016359875209176034,0.06760856987646924,0.19786422200198217
1750,2016-11,241.353,-0.0015554608673349346,0.016925371625037933,0.0668478981567433,0.19778163771712154
1751,2016-12,241.432,0.0003273213923173923,0.02074622132966919,0.06983586798539476,0.19639246778989095
1752,2017-01,242.839,0.0058277278902547636,0.025000422090529995,0.07135640703240465,0.19970259268042057
1753,2017-02,243.603,0.0031461173864164582,0.027379581714893186,0.07001576892160788,0.19707222148511794
1754,2017-03,243.801,0.0008127978719472129,0.023806124334402767,0.06281387319522902,0.1872346020491642
1755,2017-04,244.524,0.002965533365326678,0.02199689878417299,0.06275506877892956,0.18306997087369248
1756,2017-05,244.733,0.0008547218268963874,0.018748777208413614,0.06491308226181935,0.17688952579719053
1757,2017-06,244.955,0.0009071110148610728,0.01633487955256463,0.06744437375260381,0.17567865919213643
1758,2017-07,244.786,-0.0006899226388520363,0.01727978456372492,0.06844926321670508,0.17516646743383313
1759,2017-08,245.519,0.0029944522971085963,0.019389742120581754,0.06571779545878753,0.18085101266370707
1760,2017-09,246.819,0.005294905893230117,0.022329638650032235,0.06660126962451418,0.1838409516043933
1761,2017-10,246.663,-0.0006320421037276924,0.020411287019761692,0.06634185987195074,0.1805672550446069
1762,2017-11,246.669,2.4324685907517463e-05,0.02202582938683184,0.07144439473375597,0.1736250874263121
1763,2017-12,246.524,-0.0005878322772623346,0.021090824745684245,0.0737061249733233,0.1737225999352492
1764,2018-01,247.867,0.0054477454527752656,0.020705076202751638,0.07637224248740648,0.17427989387909792
1765,2018-02,248.991,0.004534689974865724,0.022117954212386604,0.07246969840545137,0.17618910403272658
1766,2018-03,249.554,0.002261125904149175,0.023597114039729084,0.07209169448346686,0.16871791989809304
1767,2018-04,250.546,0.003975091563348965,0.02462743943334811,0.07747354116225358,0.1662903879007369
1768,2018-05,251.588,0.004158916925434797,0.028010117148075553,0.080031767155337,0.16136120240776974
1769,2018-06,251.989,0.001593875701543901,0.0287154783531669,0.07916352610661925,0.1516075223362201
1770,2018-07,252.006,6.746326228523891e-05,0.029495150866471143,0.07881128101508583,0.14566929133858264
1771,2018-08,252.146,0.0005555423283571947,0.026991801041874375,0.07811370934294515,0.15089964671407552
1772,2018-09,252.439,0.0011620251758901468,0.022769721941990007,0.07811265476256568,0.1538327932243364
1773,2018-10,252.885,0.001766763455725906,0.025224699286070296,0.08280595685646519,0.1676663295978722
1774,2018-11,252.038,-0.0033493485181009808,0.021766010321524032,0.08138791516675337,0.18647993409438635
1775,2018-12,251.233,-0.0031939628151310684,0.019101588486313714,0.07802650944651113,0.19505013604277255
1776,2019-01,251.712,0.0019065966652469513,0.015512351381991252,0.0760785923151901,0.19213992412725012
1777,2019-02,252.776,0.004227053140096748,0.01520135265933309,0.07664589553669177,0.191255130942114
1778,2019-03,254.202,0.005641358356806014,0.018625227405691724,0.07579149615096514,0.1950693200569793
1779,2019-04,255.548,0.0052950016128905375,0.019964397755302565,0.07793412971586688,0.19840555242918767
1780,2019-05,256.092,0.0021287585893843275,0.017902284687663972,0.0764691046658259,0.19749738141553186
1781,2019-06,256.143,0.00019914718148150712,0.016484846560762545,0.07468228561359047,0.1875350614067215
1782,2019-07,256.571,0.0016709416224534035,0.018114648063935146,0.07689821615949644,0.1914084448179949
1783,2019-08,256.558,-5.066823608290694e-05,0.017497798894291483,0.07864554428804471,0.18868204268094924
1784,2019-09,256.759,0.0007834485769300237,0.017113045131695204,0.07867882754767241,0.1888696988919707
1785,2019-10,257.346,0.002286190552229783,0.017640429444213845,0.08386787009387908,0.19044116626653174
1786,2019-11,257.208,-0.0005362430346691482,0.020512779818916194,0.08916752416885809,0.18896130911108044
1787,2019-12,256.974,-0.0009097695250538385,0.022851297401217163,0.0943818884895149,0.18997541086089753
1788,2020-01,257.971,0.003879769937814803,0.024865719552504606,0.10382230741911891,0.1905236585489669
1789,2020-02,258.678,0.002740618131495287,0.023348735639459495,0.10206116171470936,0.19348900300358474
1790,2020-03,258.115,-0.002176451031784654,0.015393269919198094,0.09315641689148269,0.18602129292242386
1791,2020-04,256.389,-0.006686941866997254,0.003290966863368272,0.08364363332051283,0.17604777784403414
1792,2020-05,256.394,1.9501616683959e-05,0.0011792637021070806,0.07816908811841627,0.17515973196197598
1793,2020-06,257.797,0.005472046927775365,0.006457330475554857,0.08028478280910845,0.1827449361135962
1794,2020-07,259.101,0.005058243501669724,0.009860818253037085,0.085676334777544,0.18847672823848338
1795,2020-08,259.918,0.0031532105240814623,0.013096453823307153,0.09064435455445707,0.19058045366264786
1796,2020-09,260.28,0.0013927469432666317,0.013713248610564666,0.09386622959087165,0.1915454657822091
1797,2020-10,260.388,0.0004149377593360981,0.011820661677274913,0.0948124353551576,0.1905574022339982
1798,2020-11,260.229,-0.0006106272178441063,0.011745357842679605,0.09645818586307997,0.18933012801469817
1799,2020-12,260.474,0.0009414784670425114,0.013620054947193205,0.10125356727618628,0.18840764854297176
1800,2021-01,261.582,0.00425378348702754,0.013997697415600863,0.10411285012409466,0.18780508847849675
1801,2021-02,263.014,0.005474382793923205,0.016762152173745104,0.10924419364770088,0.18844692262854212
1802,2021-03,264.877,0.007083273133749568,0.02619762508959189,0.11231165907983809,0.18530700282368318
1803,2021-04,267.054,0.008218909154060094,0.041596948387021104,0.11616184835806909,0.18740273714351763
1804,2021-05,269.195,0.008017105154762838,0.04992706537594471,0.12057661647844342,0.1913180860668071
1805,2021-06,271.696,0.00929066290235725,0.053914514133213354,0.12728509903824614,0.2036753174258601
1806,2021-07,273.003,0.004810523526293853,0.05365475239385398,0.13454377711654497,0.20839493276440546
1807,2021-08,273.567,0.00206591136361145,0.05251271554874992,0.13584445025721514,0.2075614116400717
1808,2021-09,274.31,0.002715970859058281,0.053903488550791634,0.13619795549811964,0.20900528452238754
1809,2021-10,276.589,0.008308118552003085,0.062218689033288976,0.14421107934918842,0.22156955406079826
1810,2021-11,277.948,0.004913427504347645,0.06809002839806477,0.15162438420073499,0.22860805375060766
1811,2021-12,278.802,0.003072517161483601,0.07036402865545144,0.15478478412140917,0.23543018185685427
1812,2022-01,281.148,0.008414573783545265,0.07479872468289117,0.15775472638250054,0.24036794388194038
